time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(meters),height_above_ground_at_drone_location(meters),ground_elevation_at_drone_location(meters),altitude_above_seaLevel(meters),speed(m/s),distance(meters),satellites,gpslevel,voltage(v),max_altitude(meters),max_ascent(meters),max_speed(m/s),max_distance(meters), xSpeed(m/s), ySpeed(m/s), zSpeed(m/s), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,gimbal_heading(degrees),gimbal_pitch(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(c),altitude(meters),ascent(meters),flycStateRaw,flycState,message
124540,2019-07-04 06:27:34,61.504609,23.763813,49.9,,,152.1797699,4.904,16.7127,19,0,22.614,152.7797699,50.5,5.78,118.543,3.8,3.1,0,37.1, -2.5, -6.2,0,1,1024,1024,1024,1024,38.2,-12.1,71,3.754,3.772,3.71,3.788,3.792,3.755,25.31,37,152.1797699,49.9,14,Waypoint,
124640,2019-07-04 06:27:34,61.504612,23.763818,49.9,,,152.1797699,4.904,16.2872,19,0,22.614,152.7797699,50.5,5.78,118.543,3.8,3.1,0,37.1, -2.8, -6.3,0,1,1024,1024,1024,1024,38.2,-12.1,71,3.754,3.772,3.71,3.788,3.792,3.755,25.31,37,152.1797699,49.9,14,Waypoint,
124740,2019-07-04 06:27:35,61.504616,23.763824,49.9,,,152.1797699,4.968,15.7403,19,0,22.614,152.7797699,50.5,5.78,118.543,3.8,3.2,0,37.1, -3, -6.4,0,1,1024,1024,1024,1024,38.2,-12.1,71,3.754,3.772,3.71,3.788,3.792,3.755,25.31,37,152.1797699,49.9,14,Waypoint,
124840,2019-07-04 06:27:35,61.504619,23.76383,49.8,,,152.0797699,4.904,15.2846,19,0,22.614,152.7797699,50.5,5.78,118.543,3.8,3.1,0,37.1, -3, -6.6,0,1,1024,1024,1024,1024,38.2,-12.2,71,3.754,3.772,3.71,3.788,3.792,3.755,25.31,37,152.0797699,49.8,14,Waypoint,
124940,2019-07-04 06:27:35,61.504623,23.763836,49.8,,,152.0797699,4.904,14.7377,19,0,22.614,152.7797699,50.5,5.78,118.543,3.8,3.1,0,37, -3, -6.5,0,1,1024,1024,1024,1024,38.2,-12.2,71,3.754,3.772,3.71,3.788,3.792,3.755,25.31,37,152.0797699,49.8,14,Waypoint,
125040,2019-07-04 06:27:35,61.504626,23.763841,49.8,,,152.0797699,4.904,14.3124,19,0,22.614,152.7797699,50.5,5.78,118.543,3.8,3.1,0,37.1, -2.9, -6.2,0,1,1024,1024,1024,1024,38.2,-12.2,71,3.754,3.772,3.71,3.788,3.792,3.755,25.31,37,152.0797699,49.8,14,Waypoint,
125150,2019-07-04 06:27:35,61.50463,23.763847,49.8,,,152.0797699,4.968,13.7655,19,0,22.614,152.7797699,50.5,5.78,118.543,3.8,3.2,0,37.1, -2.7, -6.1,0,1,1024,1024,1024,1024,38.2,-12.2,71,3.754,3.772,3.71,3.788,3.792,3.755,25.31,37,152.0797699,49.8,14,Waypoint,
125250,2019-07-04 06:27:35,61.504633,23.763854,49.8,,,152.0797699,4.968,13.2807,19,0,22.614,152.7797699,50.5,5.78,118.543,3.8,3.2,0,37.2, -2.5, -6.4,0,1,1024,1024,1024,1024,38.2,-12.3,71,3.754,3.772,3.71,3.788,3.792,3.755,25.31,37,152.0797699,49.8,14,Waypoint,
125350,2019-07-04 06:27:35,61.504637,23.76386,49.8,,,152.0797699,4.968,12.7339,19,0,22.614,152.7797699,50.5,5.78,118.543,3.8,3.2,0,37.2, -2, -7.1,0,1,1024,1024,1024,1024,38.1,-12.3,71,3.754,3.772,3.71,3.788,3.792,3.755,25.31,37,152.0797699,49.8,14,Waypoint,
125450,2019-07-04 06:27:35,61.504641,23.763867,49.8,,,152.0797699,4.968,12.1577,19,0,22.614,152.7797699,50.5,5.78,118.543,3.8,3.2,0,37, -1.5, -7.8,0,1,1024,1024,1024,1024,38.1,-12.3,71,3.754,3.772,3.71,3.788,3.792,3.755,25.31,37,152.0797699,49.8,14,Waypoint,
125550,2019-07-04 06:27:35,61.504644,23.763873,49.8,,,152.0797699,4.969,11.7039,19,0,22.614,152.7797699,50.5,5.78,118.543,3.8,3.2,-0.1,37, -1.5, -8,0,1,1024,1024,1024,1024,38.1,-12.4,71,3.754,3.772,3.71,3.788,3.792,3.755,25.31,37,152.0797699,49.8,14,Waypoint,
125560,2019-07-04 06:27:35,61.504648,23.763879,49.8,,,152.0797699,4.983,11.1573,19,0,22.614,152.7797699,50.5,5.78,118.543,3.9,3.1,-0.1,36.9, -1.6, -7.4,0,1,1024,1024,1024,1024,38.1,-12.4,71,3.754,3.772,3.71,3.788,3.792,3.755,25.31,37,152.0797699,49.8,14,Waypoint,
125760,2019-07-04 06:27:36,61.504651,23.763884,49.8,,,152.0797699,4.983,10.733,19,0,22.614,152.7797699,50.5,5.78,118.543,3.9,3.1,-0.1,36.9, -1.7, -6.6,0,1,1024,1024,1024,1024,38.1,-12.5,71,3.754,3.772,3.71,3.788,3.792,3.755,25.31,37,152.0797699,49.8,14,Waypoint,
125860,2019-07-04 06:27:36,61.504655,23.763889,49.8,,,152.0797699,4.921,10.2155,18,0,22.614,152.7797699,50.5,5.78,118.543,3.9,3,-0.1,36.9, -1.8, -5.7,0,1,1024,1024,1024,1024,38.1,-12.5,71,3.754,3.772,3.71,3.788,3.792,3.755,25.31,37,152.0797699,49.8,14,Waypoint,
125970,2019-07-04 06:27:36,61.504662,23.7639,49.8,,,152.0797699,4.921,9.24495,18,0,22.656,152.7797699,50.5,5.78,118.543,3.9,3,-0.1,36.8, -2.4, -5.2,0,1,1024,1024,1024,1024,38.1,-12.6,71,3.754,3.772,3.71,3.788,3.792,3.755,25.456,37,152.0797699,49.8,14,Waypoint,
126070,2019-07-04 06:27:36,61.504666,23.763906,49.8,,,152.0797699,4.92,8.69872,18,0,22.656,152.7797699,50.5,5.78,118.543,3.9,3,0,36.9, -2.6, -5,0,1,1024,1024,1024,1024,38.1,-12.6,71,3.754,3.772,3.71,3.788,3.792,3.755,25.456,37,152.0797699,49.8,14,Waypoint,
126170,2019-07-04 06:27:36,61.50467,23.763911,49.8,,,152.0797699,4.92,8.18103,18,0,22.656,152.7797699,50.5,5.78,118.543,3.9,3,0,36.9, -2.6, -4.6,0,1,1024,1024,1024,1024,38.1,-12.6,71,3.754,3.772,3.71,3.788,3.792,3.755,25.456,37,152.0797699,49.8,14,Waypoint,
126280,2019-07-04 06:27:36,61.504673,23.763917,49.8,,,152.0797699,4.92,7.72903,18,0,22.656,152.7797699,50.5,5.78,118.543,3.9,3,0,36.9, -2.5, -4.4,0,1,1024,1024,1024,1024,38.1,-12.7,71,3.754,3.772,3.71,3.788,3.792,3.755,25.456,37,152.0797699,49.8,14,Waypoint,
126380,2019-07-04 06:27:36,61.504677,23.763923,49.8,,,152.0797699,4.841,7.18325,18,0,22.656,152.7797699,50.5,5.78,118.543,3.8,3,0,36.9, -2.5, -4.3,0,1,1024,1024,1024,1024,38.1,-12.7,71,3.754,3.772,3.71,3.788,3.792,3.755,25.456,37,152.0797699,49.8,14,Waypoint,
126480,2019-07-04 06:27:36,61.50468,23.763928,49.8,,,152.0797699,4.86,6.76027,18,0,22.656,152.7797699,50.5,5.78,118.543,3.9,2.9,0,36.9, -2.9, -4,0,1,1024,1024,1024,1024,38.1,-12.8,71,3.754,3.772,3.71,3.788,3.792,3.755,25.456,37,152.0797699,49.8,14,Waypoint,
126580,2019-07-04 06:27:36,61.504683,23.763933,49.8,,,152.0797699,4.86,6.33772,18,0,22.656,152.7797699,50.5,5.78,118.543,3.9,2.9,0,36.9, -3.3, -3.4,0,1,1024,1024,1024,1024,38,-12.8,71,3.754,3.772,3.71,3.788,3.792,3.755,25.456,37,152.0797699,49.8,14,Waypoint,
126680,2019-07-04 06:27:36,61.504687,23.763938,49.8,,,152.0797699,4.841,5.8198,18,0,22.656,152.7797699,50.5,5.78,118.543,3.8,3,0,36.9, -3.5, -3.1,0,1,1024,1024,1024,1024,38,-12.9,71,3.754,3.772,3.71,3.788,3.792,3.755,25.456,37,152.0797699,49.8,14,Waypoint,
126780,2019-07-04 06:27:37,61.504691,23.763944,49.9,,,152.1797699,4.92,5.275,18,0,22.656,152.7797699,50.5,5.78,118.543,3.9,3,0,36.9, -3.3, -3.5,0,1,1024,1024,1024,1024,38,-12.9,71,3.754,3.772,3.71,3.788,3.792,3.755,25.456,37,152.1797699,49.9,14,Waypoint,
126880,2019-07-04 06:27:37,61.504694,23.763949,49.9,,,152.1797699,4.841,4.85362,18,0,22.656,152.7797699,50.5,5.78,118.543,3.8,3,0,36.9, -3.4, -3.8,0,1,1024,1024,1024,1024,38,-12.9,71,3.754,3.772,3.71,3.788,3.792,3.755,25.456,37,152.1797699,49.9,14,Waypoint,
126990,2019-07-04 06:27:37,61.504696,23.763953,49.9,,,152.1797699,4.904,4.55621,19,0,22.656,152.7797699,50.5,5.78,118.543,3.8,3.1,0,36.9, -3.5, -4.2,0,1,1024,1024,1024,1024,38,-13,71,3.754,3.772,3.71,3.788,3.792,3.755,25.456,37,152.1797699,49.9,14,Waypoint,
127090,2019-07-04 06:27:37,61.5047,23.76396,49.8,,,152.0797699,4.904,3.98968,19,0,22.656,152.7797699,50.5,5.78,118.543,3.8,3.1,0,36.9, -3.7, -4.5,0,1,1024,1024,1024,1024,38,-13,71,3.754,3.772,3.71,3.788,3.792,3.755,25.456,37,152.0797699,49.8,14,Waypoint,
127200,2019-07-04 06:27:37,61.504704,23.763966,49.8,,,152.0797699,4.904,3.44998,19,0,22.656,152.7797699,50.5,5.78,118.543,3.8,3.1,0,36.9, -3.2, -4.9,0,1,1024,1024,1024,1024,38,-13.1,71,3.754,3.772,3.71,3.788,3.792,3.755,25.456,37,152.0797699,49.8,14,Waypoint,
127310,2019-07-04 06:27:37,61.504708,23.763972,49.8,,,152.0797699,4.904,2.91301,19,0,22.656,152.7797699,50.5,5.78,118.543,3.8,3.1,0,36.9, -3.1, -5.1,0,1,1024,1024,1024,1024,38,-13.1,71,3.754,3.772,3.71,3.788,3.792,3.755,25.456,37,152.0797699,49.8,14,Waypoint,
127410,2019-07-04 06:27:37,61.504712,23.763979,49.8,,,152.0797699,4.904,2.36221,19,0,22.656,152.7797699,50.5,5.78,118.543,3.8,3.1,0,36.9, -3.1, -5.3,0,1,1024,1024,1024,1024,38,-13.2,71,3.754,3.772,3.71,3.788,3.792,3.755,25.456,37,152.0797699,49.8,14,Waypoint,
127500,2019-07-04 06:27:37,61.504716,23.763985,49.9,,,152.1797699,4.92,1.84225,19,0,22.656,152.7797699,50.5,5.78,118.543,3.9,3,0,36.9, -2.9, -5.1,0,1,1024,1024,1024,1024,38,-13.2,71,3.754,3.772,3.71,3.788,3.792,3.755,25.456,37,152.1797699,49.9,14,Waypoint,
127610,2019-07-04 06:27:37,61.504719,23.763991,49.8,,,152.0797699,4.92,1.45441,19,0,22.656,152.7797699,50.5,5.78,118.543,3.9,3,0,36.9, -3, -4.5,0,1,1024,1024,1024,1024,38,-13.2,71,3.754,3.772,3.71,3.788,3.792,3.755,25.456,37,152.0797699,49.8,14,Waypoint,
127710,2019-07-04 06:27:37,61.504723,23.763997,49.8,,,152.0797699,4.904,1.01343,19,0,22.656,152.7797699,50.5,5.78,118.543,3.8,3.1,0,36.9, -3.2, -3.8,0,1,1024,1024,1024,1024,38,-13.3,71,3.754,3.772,3.71,3.788,3.792,3.755,25.456,37,152.0797699,49.8,14,Waypoint,
127810,2019-07-04 06:27:38,61.504726,23.764003,49.8,,,152.0797699,4.841,0.820491,19,0,22.656,152.7797699,50.5,5.78,118.543,3.8,3,0,36.9, -3.2, -3.3,0,1,1024,1024,1024,1024,38,-13.3,71,3.754,3.772,3.71,3.788,3.792,3.755,25.456,37,152.0797699,49.8,14,Waypoint,
127910,2019-07-04 06:27:38,61.504729,23.764008,49.8,,,152.0797699,4.904,0.814252,19,0,22.656,152.7797699,50.5,5.78,118.543,3.8,3.1,0,37, -3.4, -3.4,0,1,1024,1024,1024,1024,38,-13.4,71,3.754,3.772,3.71,3.788,3.792,3.755,25.456,37,152.0797699,49.8,14,Waypoint,
128010,2019-07-04 06:27:38,61.504733,23.764013,49.9,,,152.1797699,4.968,1.01416,19,0,22.71,152.7797699,50.5,5.78,118.543,3.8,3.2,0,37, -3.6, -3.8,0,1,1024,1024,1024,1024,38,-13.4,70,3.754,3.772,3.71,3.788,3.792,3.755,23.792,37,152.1797699,49.9,14,Waypoint,
128130,2019-07-04 06:27:38,61.504736,23.764018,49.8,,,152.0797699,4.892,1.34878,19,0,22.71,152.7797699,50.5,5.78,118.543,3.7,3.2,0,37, -3.9, -4.7,0,1,1024,1024,1024,1024,37.9,-13.5,70,3.754,3.772,3.71,3.788,3.792,3.755,23.792,37,152.0797699,49.8,14,Waypoint,
128240,2019-07-04 06:27:38,61.504739,23.764024,49.9,,,152.1797699,4.892,1.77181,19,0,22.71,152.7797699,50.5,5.78,118.543,3.7,3.2,0,37, -4.1, -5.6,0,1,1024,1024,1024,1024,37.9,-13.5,70,3.754,3.772,3.71,3.788,3.792,3.755,23.792,37,152.1797699,49.9,14,Waypoint,
128340,2019-07-04 06:27:38,61.504743,23.76403,49.9,,,152.1797699,4.968,2.26812,19,0,22.71,152.7797699,50.5,5.78,118.543,3.8,3.2,0,37, -4.1, -5.9,0,1,1024,1024,1024,1024,37.9,-13.5,70,3.754,3.772,3.71,3.788,3.792,3.755,23.792,37,152.1797699,49.9,14,Waypoint,
128440,2019-07-04 06:27:38,61.504746,23.764036,49.9,,,152.1797699,4.968,2.71831,19,0,22.71,152.7797699,50.5,5.78,118.543,3.8,3.2,0,36.9, -3.8, -5.5,0,1,1024,1024,1024,1024,37.9,-13.6,70,3.754,3.772,3.71,3.788,3.792,3.755,23.792,37,152.1797699,49.9,14,Waypoint,
128540,2019-07-04 06:27:38,61.50475,23.764043,49.9,,,152.1797699,4.958,3.28104,19,0,22.71,152.7797699,50.5,5.78,118.543,3.7,3.3,0,36.9, -3.7, -5.5,0,1,1024,1024,1024,1024,37.9,-13.6,70,3.754,3.772,3.71,3.788,3.792,3.755,23.792,37,152.1797699,49.9,14,Waypoint,
128640,2019-07-04 06:27:38,61.504753,23.764049,49.9,,,152.1797699,4.968,3.73746,19,0,22.71,152.7797699,50.5,5.78,118.543,3.8,3.2,0,36.9, -3.6, -6.1,0,1,1024,1024,1024,1024,37.9,-13.7,70,3.754,3.772,3.71,3.788,3.792,3.755,23.792,37,152.1797699,49.9,14,Waypoint,
128740,2019-07-04 06:27:39,61.504756,23.764054,49.9,,,152.1797699,4.968,4.15411,19,0,22.71,152.7797699,50.5,5.78,118.543,3.8,3.2,0,36.9, -3.6, -6.2,0,1,1024,1024,1024,1024,37.9,-13.7,70,3.754,3.772,3.71,3.788,3.792,3.755,23.792,37,152.1797699,49.9,14,Waypoint,
128840,2019-07-04 06:27:39,61.50476,23.76406,49.9,,,152.1797699,4.968,4.68582,19,0,22.71,152.7797699,50.5,5.78,118.543,3.8,3.2,0,37, -3.7, -6.3,0,1,1024,1024,1024,1024,37.9,-13.8,70,3.754,3.772,3.71,3.788,3.792,3.755,23.792,37,152.1797699,49.9,14,Waypoint,
128940,2019-07-04 06:27:39,61.504763,23.764066,49.9,,,152.1797699,4.968,5.14553,19,0,22.71,152.7797699,50.5,5.78,118.543,3.8,3.2,0,37.1, -3.8, -5.8,0,1,1024,1024,1024,1024,37.9,-13.8,70,3.754,3.772,3.71,3.788,3.792,3.755,23.792,37,152.1797699,49.9,14,Waypoint,
129040,2019-07-04 06:27:39,61.504766,23.764071,49.9,,,152.1797699,4.92,5.56642,19,0,22.71,152.7797699,50.5,5.78,118.543,3.9,3,0,37.1, -4, -5.3,0,1,1024,1024,1024,1024,37.9,-13.9,70,3.754,3.772,3.71,3.788,3.792,3.755,23.792,37,152.1797699,49.9,14,Waypoint,
129150,2019-07-04 06:27:39,61.50477,23.764076,49.9,,,152.1797699,4.92,6.06502,19,0,22.71,152.7797699,50.5,5.78,118.543,3.9,3,0,37.1, -4.2, -4.6,0,1,1024,1024,1024,1024,37.9,-13.9,70,3.754,3.772,3.71,3.788,3.792,3.755,23.792,37,152.1797699,49.9,14,Waypoint,
129250,2019-07-04 06:27:39,61.504773,23.764082,49.8,,,152.0797699,4.982,6.52584,19,0,22.71,152.7797699,50.5,5.78,118.543,3.9,3.1,0,37.2, -4.3, -3.8,0,1,1024,1024,1024,1024,37.9,-14,70,3.754,3.772,3.71,3.788,3.792,3.755,23.792,37,152.0797699,49.8,14,Waypoint,
129350,2019-07-04 06:27:39,61.504777,23.764087,49.8,,,152.0797699,4.982,7.02767,19,0,22.71,152.7797699,50.5,5.78,118.543,3.9,3.1,0,37.2, -4.3, -3.3,0,1,1024,1024,1024,1024,37.9,-14,70,3.754,3.772,3.71,3.788,3.792,3.755,23.792,37,152.0797699,49.8,14,Waypoint,
129460,2019-07-04 06:27:39,61.504781,23.764093,49.8,,,152.0797699,4.982,7.5684,19,0,22.71,152.7797699,50.5,5.78,118.543,3.9,3.1,0,37.1, -4, -3.2,0,1,1024,1024,1024,1024,37.9,-14.1,70,3.754,3.772,3.71,3.788,3.792,3.755,23.792,37,152.0797699,49.8,14,Waypoint,
129560,2019-07-04 06:27:39,61.504784,23.764099,49.8,,,152.0797699,4.982,8.02952,19,0,22.71,152.7797699,50.5,5.78,118.543,3.9,3.1,0,37.1, -3.6, -3.9,0,1,1024,1024,1024,1024,37.9,-14.1,70,3.754,3.772,3.71,3.788,3.792,3.755,23.792,37,152.0797699,49.8,14,Waypoint,
129660,2019-07-04 06:27:39,61.504788,23.764106,49.8,,,152.0797699,4.968,8.60763,19,0,22.71,152.7797699,50.5,5.78,118.543,3.8,3.2,0,37.2, -3.4, -4.5,0,1,1024,1024,1024,1024,37.9,-14.1,70,3.754,3.772,3.71,3.788,3.792,3.755,23.792,37,152.0797699,49.8,14,Waypoint,
129760,2019-07-04 06:27:40,61.504791,23.764112,49.8,,,152.0797699,5.033,9.06876,19,0,22.71,152.7797699,50.5,5.78,118.543,3.8,3.3,0,37, -0.5, -5.3,0,1,1024,1024,1024,1024,37.8,-14.2,70,3.754,3.772,3.71,3.788,3.792,3.755,23.792,37,152.0797699,49.8,14,Waypoint,
129960,2019-07-04 06:27:40,61.504801,23.76413,49.8,,,152.0797699,4.534,10.5329,19,0,22.74,152.7797699,50.5,5.78,118.543,3.4,3,0,35.5, 15.1, -7.2,0,1,1024,1024,1024,1024,37.8,-14.3,70,3.754,3.772,3.71,3.788,3.792,3.755,22.986,37,152.0797699,49.8,14,Waypoint,
130060,2019-07-04 06:27:40,61.504804,23.764135,49.8,,,152.0797699,4.179,10.9577,19,0,22.74,152.7797699,50.5,5.78,118.543,3.1,2.8,-0.1,35.3, 17.5, -7.4,0,1,1024,1024,1024,1024,37.8,-14.4,70,3.754,3.772,3.71,3.788,3.792,3.755,22.986,37,152.0797699,49.8,14,Waypoint,
130160,2019-07-04 06:27:40,61.504807,23.76414,49.9,,,152.1797699,3.829,11.3826,19,0,22.74,152.7797699,50.5,5.78,118.543,2.9,2.5,0,35.2, 18.8, -7.6,0,1,1024,1024,1024,1024,37.8,-14.4,70,3.754,3.772,3.71,3.788,3.792,3.755,22.986,37,152.1797699,49.9,14,Waypoint,
130280,2019-07-04 06:27:40,61.504809,23.764145,49.9,,,152.1797699,3.471,11.7262,19,0,22.74,152.7797699,50.5,5.78,118.543,2.6,2.3,0,35.3, 19.2, -7.3,0,1,1024,1024,1024,1024,37.8,-14.5,70,3.754,3.772,3.71,3.788,3.792,3.755,22.986,37,152.1797699,49.9,14,Waypoint,
130380,2019-07-04 06:27:40,61.504812,23.76415,49.9,,,152.1797699,2.973,12.1511,19,0,22.74,152.7797699,50.5,5.78,118.543,2.2,2,0,35.4, 19.4, -7.1,0,1,1024,1024,1024,1024,37.8,-14.5,70,3.754,3.772,3.71,3.788,3.792,3.755,22.986,37,152.1797699,49.9,14,Waypoint,
130480,2019-07-04 06:27:40,61.504814,23.764153,49.8,,,152.0797699,2.687,12.4224,19,0,22.74,152.7797699,50.5,5.78,118.543,1.9,1.9,0,35.7, 19.6, -6.9,0,1,1024,1024,1024,1024,37.8,-14.6,70,3.754,3.772,3.71,3.788,3.792,3.755,22.986,37,152.0797699,49.8,14,Waypoint,
130580,2019-07-04 06:27:40,61.504815,23.764156,49.8,,,152.0797699,2.335,12.6122,19,0,22.74,152.7797699,50.5,5.78,118.543,1.7,1.6,0,35.9, 19.8, -6.9,0,1,1024,1024,1024,1024,37.8,-14.7,70,3.754,3.772,3.71,3.788,3.792,3.755,22.986,37,152.0797699,49.8,14,Waypoint,
130680,2019-07-04 06:27:40,61.504817,23.764159,49.8,,,152.0797699,1.98,12.8835,19,0,22.74,152.7797699,50.5,5.78,118.543,1.4,1.4,0,36.1, 19.6, -6.8,0,1,1024,1024,1024,1024,37.8,-14.7,70,3.754,3.772,3.71,3.788,3.792,3.755,22.986,37,152.0797699,49.8,14,Waypoint,
130780,2019-07-04 06:27:41,61.504818,23.76416,49.8,,,152.0797699,1.769,13.0011,19,0,22.74,152.7797699,50.5,5.78,118.543,1.3,1.2,0,36.1, 19.5, -7.1,0,1,1024,1024,1024,1024,37.8,-14.8,70,3.754,3.772,3.71,3.788,3.792,3.755,22.986,37,152.0797699,49.8,14,Waypoint,
130890,2019-07-04 06:27:41,61.504819,23.764162,49.8,,,152.0797699,1.414,13.1548,19,0,22.74,152.7797699,50.5,5.78,118.543,1,1,0,35.9, 19.7, -7.6,0,1,1024,1024,1024,1024,37.9,-14.8,70,3.754,3.772,3.71,3.788,3.792,3.755,22.986,37,152.0797699,49.8,14,Waypoint,
130990,2019-07-04 06:27:41,61.50482,23.764164,49.8,,,152.0797699,1.063,13.3085,19,0,22.74,152.7797699,50.5,5.78,118.543,0.7,0.8,0,35.8, 19.7, -7.8,0,1,1024,1024,1024,1024,37.9,-14.9,70,3.784,3.799,3.741,3.811,3.812,3.778,22.986,37,152.0797699,49.8,14,Waypoint,
131090,2019-07-04 06:27:41,61.50482,23.764165,49.8,,,152.0797699,0.64,13.3445,19,0,22.74,152.7797699,50.5,5.78,118.543,0.4,0.5,0,35.6, 19.8, -7.9,0,1,1024,1024,1024,1024,37.9,-14.9,70,3.784,3.799,3.741,3.811,3.812,3.778,22.986,37,152.0797699,49.8,14,Waypoint,
131190,2019-07-04 06:27:41,61.504821,23.764166,49.8,,,152.0797699,0.361,13.4622,19,0,22.74,152.7797699,50.5,5.78,118.543,0.2,0.3,0,35.3, 20.1, -8.1,0,1,1024,1024,1024,1024,37.9,-14.9,70,3.784,3.799,3.741,3.811,3.812,3.778,22.986,37,152.0797699,49.8,14,Waypoint,
131290,2019-07-04 06:27:41,61.504821,23.764166,49.8,,,152.0797699,0,13.4622,19,0,22.74,152.7797699,50.5,5.78,118.543,0,0,0,35.1, 19.6, -7.7,0,1,1024,1024,1024,1024,37.9,-14.9,70,3.784,3.799,3.741,3.811,3.812,3.778,22.986,37,152.0797699,49.8,14,Waypoint,
131400,2019-07-04 06:27:41,61.504821,23.764166,49.8,,,152.0797699,0.224,13.4622,19,0,22.74,152.7797699,50.5,5.78,118.543,-0.2,-0.1,0,35.4, 12.9, -7,0,1,1024,1024,1024,1024,37.8,-14.9,70,3.784,3.799,3.741,3.811,3.812,3.778,22.986,37,152.0797699,49.8,14,Waypoint,
131500,2019-07-04 06:27:41,61.504821,23.764166,49.8,,,152.0797699,0.361,13.4622,19,0,22.74,152.7797699,50.5,5.78,118.543,-0.3,-0.2,0,35.8, 9.2, -6.3,0,1,1024,1024,1024,1024,37.9,-15,70,3.784,3.799,3.741,3.811,3.812,3.778,22.986,37,152.0797699,49.8,14,Waypoint,
131600,2019-07-04 06:27:41,61.50482,23.764165,49.8,,,152.0797699,0.566,13.3445,19,0,22.74,152.7797699,50.5,5.78,118.543,-0.4,-0.4,0,36.1, 6.1, -5.6,0,1,1024,1024,1024,1024,37.9,-15,70,3.784,3.799,3.741,3.811,3.812,3.778,22.986,37,152.0797699,49.8,14,Waypoint,
131710,2019-07-04 06:27:41,61.50482,23.764164,49.7,,,151.9797699,0.566,13.3085,19,0,22.74,152.7797699,50.5,5.78,118.543,-0.4,-0.4,0,36.2, 3.4, -5.1,0,1,1024,1024,1024,1024,37.8,-15,70,3.784,3.799,3.741,3.811,3.812,3.778,22.986,37,151.9797699,49.7,14,Waypoint,
131810,2019-07-04 06:27:42,61.50482,23.764163,49.7,,,151.9797699,0.583,13.2726,19,0,22.74,152.7797699,50.5,5.78,118.543,-0.5,-0.3,0,36.3, 1.2, -4.8,0,1,1024,1024,1024,1024,37.8,-15,70,3.784,3.799,3.741,3.811,3.812,3.778,22.986,37,151.9797699,49.7,14,Waypoint,
131910,2019-07-04 06:27:42,61.504819,23.764162,49.8,,,152.0797699,0.583,13.1548,19,0,22.74,152.7797699,50.5,5.78,118.543,-0.5,-0.3,0,36.3, 0, -4.6,0,1,1024,1024,1024,1024,37.8,-15.1,70,3.784,3.799,3.741,3.811,3.812,3.778,22.986,37,152.0797699,49.8,14,Waypoint,
132010,2019-07-04 06:27:42,61.504819,23.764161,49.8,,,152.0797699,0.458,13.1189,18,0,22.704,152.7797699,50.5,5.78,118.543,-0.4,-0.2,-0.1,36.3, -0.8, -4.8,0,1,1024,1024,1024,1024,37.8,-15.1,70,3.784,3.799,3.741,3.811,3.812,3.778,22.808,37,152.0797699,49.8,14,Waypoint,
132110,2019-07-04 06:27:42,61.504818,23.764161,49.8,,,152.0797699,0.458,13.0371,18,0,22.704,152.7797699,50.5,5.78,118.543,-0.4,-0.2,-0.1,36.4, -1.1, -5.4,0,1,1024,1024,1024,1024,37.8,-15.1,70,3.784,3.799,3.741,3.811,3.812,3.778,22.808,37,152.0797699,49.8,14,Waypoint,
132210,2019-07-04 06:27:42,61.504818,23.764161,49.8,,,152.0797699,0.424,13.0371,18,0,22.704,152.7797699,50.5,5.78,118.543,-0.4,-0.1,-0.1,36.4, -1.3, -5.7,0,0,1024,1024,1024,1024,37.8,-15,70,3.784,3.799,3.741,3.811,3.812,3.778,22.808,37,152.0797699,49.8,14,Waypoint,
132310,2019-07-04 06:27:42,61.504817,23.76416,49.8,,,152.0797699,0.424,12.9196,18,0,22.704,152.7797699,50.5,5.78,118.543,-0.4,-0.1,-0.1,36.6, -1.7, -5.7,0,0,1024,1024,1024,1024,37.8,-15,70,3.784,3.799,3.741,3.811,3.812,3.778,22.808,37,152.0797699,49.8,14,Waypoint,
132420,2019-07-04 06:27:42,61.504817,23.76416,49.8,,,152.0797699,0.412,12.9196,18,0,22.704,152.7797699,50.5,5.78,118.543,-0.4,-0.1,0,36.7, -1.8, -6,0,0,1024,1024,1024,1024,37.8,-15,70,3.784,3.799,3.741,3.811,3.812,3.778,22.808,37,152.0797699,49.8,14,Waypoint,
132520,2019-07-04 06:27:42,61.504816,23.76416,49.8,,,152.0797699,0.4,12.8384,18,0,22.704,152.7797699,50.5,5.78,118.543,-0.4,0,0,36.9, -2.5, -6.6,0,0,1024,1024,1024,1024,37.8,-15,70,3.784,3.799,3.741,3.811,3.812,3.778,22.808,37,152.0797699,49.8,14,Waypoint,
132620,2019-07-04 06:27:42,61.504816,23.76416,49.8,,,152.0797699,0.4,12.8384,19,0,22.704,152.7797699,50.5,5.78,118.543,-0.4,0,0,37.1, -2.9, -7.2,0,0,1024,1024,1024,1024,37.8,-15,70,3.784,3.799,3.741,3.811,3.812,3.778,22.808,37,152.0797699,49.8,14,Waypoint,
